Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
6279,5624,3泊,"5,000円以上 10,000円未満","地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:JUNGLIA,買い物、アウトレット",0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,その他家族,,新聞・雑誌・ガイドブック,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,道路が渋滞していた。,3泊,"30,000円以上 40,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,,来たい,1-3年後,満足,,9,あすむいに是非また行きたいし薦めたい！,ある,値段が高い。,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,中部,その他,沖縄黒糖工場,"5,000円未満",やや満足,,,4,,女性,1962,神奈川県,400-600万円未満,おんなの駅エリア,恩納村,2026-02-20 13:14:54
6280,5625,4泊,"20,000円以上 30,000円未満",スポーツ観戦や芸能鑑賞(コンサート等),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,その他家族,,観光展・物産展,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,路線バス、高速バス、シャトルバス,0,0,0,0,0,1,0,0,,路線バス,0,0,0,0,1,0,0,0,,大変満足,,4泊,"20,000円以上 30,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,,必ず来たい,半年-1年後,大変満足,,10,,ある,バスが高いのと、本数を増やして欲しい｡･>w<･｡,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,うふやんばる(国頭村・大宜味村・東村),塩屋湾,,"5,000円以上 10,000円未満",やや満足,,,9,,女性,1979,大阪府,400-600万円未満,道の駅ぎのざエリア,宜野座村,2026-02-20 13:19:12
6281,5626,3泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,名所、旧跡の観光,買い物、アウトレット",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,観光パンフレット・ポスター,YouTube",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,時間を有効に使えるから,3泊,"200,000円以上","20,000円以上 30,000円未満","50,000円以上 100,000円未満","20,000円以上 30,000円未満",4-5回目,半年-1年前,来たい,半年-1年後,満足,,8,,ある,道路整備,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),琉球村,,"5,000円以上 10,000円未満",大変満足,美味しいから,お値段に見合うお料理,8,,女性,1971,栃木県,1200-1500万円未満,道の駅許田エリア,名護市,2026-02-20 13:55:09
6282,5627,2泊,"20,000円以上 30,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,"観光展・物産展,観光パンフレット・ポスター,インターネット・アプリ,YouTube,Instagram",1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,"自家用車,タクシー,徒歩",1,0,1,0,0,1,0,0,,満足,"タクシー
地元の美味しご飯屋さんや、観光名所など教えてくれた｡",2泊,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",4-5回目,半年-1年前,来たい,半年-1年後,満足,"自然豊かで、子どももとても喜んでいた。
夜空もキレイで、美ら海水族館の大きい水槽には驚きでした｡",8,"美ら海水族館の迫力のある巨大な水槽です。
ずっと座って見れて落ち着きます｡",ない,南部や中部に比べて大自然を満喫できるから良し。,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),琉球村,,特になし,特に無し,,"5,000円未満",満足,海も見れて最高です。,パインの試食もあって、フローズンも美味しかった。,7,フローズンを飲みながら、のんびり海を眺める｡,女性,1990,沖縄県,300-400万円未満,有銘・慶佐次・平良エリア,東村,2026-02-20 14:10:08
6283,5628,2泊,"10,000円以上 20,000円未満","テーマパーク:JUNGLIA,買い物、アウトレット,アウトドア:登山・トレッキング",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,新聞・雑誌・ガイドブック,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,道が走りやすい、自然の中を走ることが気持ちが良いからです。,やんばるエリアには宿泊しない,使わない,"5,000円以上 10,000円未満","5,000円未満","5,000円以上 10,000円未満",4-5回目,1-3年前,必ず来たい,1-3年後,大変満足,人が親切で、知らない知識が増えること。自然のチカラに触れられること。,10,人が親切で、自然に触れられるから。,ない,,なかやんばる(名護市・本部町・今帰仁村),その他,ことりの,なかやんばる(名護市・本部町・今帰仁村),JUNGLIA,,"5,000円未満",満足,味と雰囲気,果物の収穫,9,味と雰囲気,女性,1975,神奈川県,800-1000万円未満,有銘・慶佐次・平良エリア,東村,2026-02-20 14:21:33
6284,5629,3泊,"10,000円以上 20,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,名所、旧跡の観光",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,新聞・雑誌・ガイドブック,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,3泊,"200,000円以上","200,000円以上","20,000円以上 30,000円未満","5,000円以上 10,000円未満",4-5回目,半年以内,来たい,半年-1年後,満足,,9,,ある,"個人店が入りにくい
オープンしているかが、分かりにくい",なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,なかやんばる(名護市・本部町・今帰仁村),ナゴパイナップルパーク,,"5,000円未満",満足,ボリューム感,,10,,男性,1973,栃木県,400-600万円未満,道の駅許田エリア,名護市,2026-02-20 14:25:27
6285,5630,3泊,"10,000円以上 20,000円未満","地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,その他家族,,美ら海水族館等の観光関連事業者HP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,やんばるエリアには宿泊しない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,,必ず来たい,半年-1年後,大変満足,,10,"美ら海水族館
みなと食堂",ない,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,"10,000円以上 20,000円未満",大変満足,,,8,,女性,1971,東京都,600-800万円未満,海洋博公園・観光拠点エリア,本部町,2026-02-20 14:31:55
6286,5631,日帰り,"5,000円未満","花見などの自然鑑賞,買い物、アウトレット,まちあるき・集落散策",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,自分ひとり,,"Google map,友人・知人",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,"20,000円以上 30,000円未満",使わない,"5,000円未満","20,000円以上 30,000円未満",11回目以上,半年以内,必ず来たい,半年以内,満足,年々お土産などが値上がりしている,8,花見、たんかんが美味しい,ある,キャンプ時期の渋滞,なかやんばる(名護市・本部町・今帰仁村),その他,たんかん屋さん,,,とくになし,使わない,やや不満,沖縄県産もものが少ない,産地表記が欲しい,4,,女性,1967,沖縄県,400-600万円未満,おんなの駅エリア,恩納村,2026-02-20 14:40:33
6287,5632,7泊以上,"10,000円以上 20,000円未満","宿でのんびり過ごす,テーマパーク:沖縄美ら海水族館",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,美ら海水族館等の観光関連事業者HP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,7泊以上,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,自然と一体感,10,海と山と、特産物,ある,"オーバーツーリズム
特に部落内の自転車や電動キックボード",なかやんばる(名護市・本部町・今帰仁村),ナゴパイナップルパーク,,特になし,特に無し,,"10,000円以上 20,000円未満",やや満足,"サービスとかイベントは素晴らしい👍

残念なのは落ちてるゴミが多い
今日も歩きながら、沢山拾ってすてました。",フードコートがあればあいかな。,10,いろんな、多種多様な場所がある事,男性,1973,沖縄県,400-600万円未満,海洋博公園・観光拠点エリア,本部町,2026-02-20 15:50:58
6288,5633,3泊,"50,000円以上 100,000円未満","宿でのんびり過ごす,まちあるき・集落散策",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"観光展・物産展,新聞・雑誌・ガイドブック,観光協会のHP,宿泊施設",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,3泊,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",6-10回目,半年-1年前,必ず来たい,半年-1年後,満足,,9,,ない,,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,島やんばる(伊江村・伊是名村・伊平屋村),伊是名城跡,,"5,000円以上 10,000円未満",満足,,,9,,男性,1963,大阪府,400-600万円未満,道の駅ぎのざエリア,宜野座村,2026-02-20 15:56:51
6289,5634,3泊,"10,000円以上 20,000円未満","地元の美味しいものを食べる,名所、旧跡の観光,スポーツ観戦や芸能鑑賞(コンサート等),まちあるき・集落散策,ドライブ・ツーリング",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"観光協会のHP,Google map",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,タイガースキャンプ,やんばるエリアには宿泊しない,使わない,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",4-5回目,半年-1年前,来たい,1-3年後,満足,西海岸にはない自然が豊富,7,,ない,,中部,残波岬,,,,,"5,000円以上 10,000円未満",満足,,,7,,女性,2003,大阪府,答えられない,道の駅ぎのざエリア,宜野座村,2026-02-20 16:02:31
6290,5635,7泊以上,"100,000円以上","地元の美味しいものを食べる,名所、旧跡の観光,買い物、アウトレット",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,親,,"新聞・雑誌・ガイドブック,TV・ラジオ番組やCM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,高速道路の渋滞がなかったため,やんばるエリアには宿泊しない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満","5,000円未満",初めて,,来たい,1-3年後,満足,観光の充実,8,観光の充実,ない,,なかやんばる(名護市・本部町・今帰仁村),古宇利島(オーシャンタワー/ハートロック),,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),万座毛,,"5,000円以上 10,000円未満",満足,特に不満なし,今のままで満足,8,楽しめるため,男性,1991,神奈川県,400-600万円未満,万座毛エリア,恩納村,2026-02-20 18:02:21
6291,5636,7泊以上,"100,000円以上",スポーツ観戦や芸能鑑賞(コンサート等),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,中学生以上を含む家族(小学生以下は含まない),,"観光パンフレット・ポスター,インターネット・アプリ",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,やんばるエリアには宿泊しない,使わない,"5,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,,来たい,半年-1年後,満足,,8,,ない,,中部,美浜アメリカンビレッジ,,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,"10,000円以上 20,000円未満",満足,,,8,,女性,1964,神奈川県,答えられない,万座毛エリア,恩納村,2026-02-20 18:04:27
6292,5637,2泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,名所、旧跡の観光,買い物、アウトレット",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,観光パンフレット・ポスター,インターネット・アプリ,Instagram,Facebook",0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,2泊,"30,000円以上 40,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2-3回目,1-3年前,来たい,半年-1年後,満足,,7,,ない,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,"30,000円以上 40,000円未満",満足,,,8,,女性,1971,東京都,答えられない,道の駅ゆいゆい国頭エリア,国頭村,2026-02-20 18:33:22
6293,5638,1泊,"30,000円以上 40,000円未満",宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ちゅらとく,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,使わない,使わない,"5,000円以上 10,000円未満",使わない,11回目以上,半年-1年前,必ず来たい,半年以内,普通,,10,,ない,,なかやんばる(名護市・本部町・今帰仁村),その他,ネオパークオキナワ,中部,美浜アメリカンビレッジ,,"5,000円以上 10,000円未満",大変満足,,,10,,男性,1985,沖縄県,800-1000万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-02-20 19:43:12
6294,5639,5泊,"30,000円以上 40,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,テーマパーク:その他,お祭りやイベントへの参加・見物",0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,親,,"宿泊事業者のHP,Instagram,Facebook,宿泊施設",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,安いレンタカー、便利,3泊,"30,000円以上 40,000円未満","5,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",4-5回目,半年-1年前,必ず来たい,半年-1年後,大変満足,ホテルが最高に良い,10,ホテル　のんびりできる,ない,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,中部,むら咲むら,,"5,000円以上 10,000円未満",大変満足,"のんびり　ゆっくりできる
庭がよい",食事、朝が美味しい！,10,のんびり、庭、朝ご飯、ホスピタリティ,女性,1969,京都府,800-1000万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-02-20 20:07:17
6295,5640,4泊,"5,000円以上 10,000円未満","リゾートホテルを楽しむ,テーマパーク:沖縄美ら海水族館,テーマパーク:JUNGLIA",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,中学生以上を含む家族(小学生以下は含まない),,"インターネット・アプリ,宿泊施設",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,4泊,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満","5,000円未満",2-3回目,3-5年前,来たい,5年以上,満足,,7,,ない,,特になし,特に無し,,特になし,特に無し,,"10,000円以上 20,000円未満",やや満足,,,5,,男性,1967,宮城県,1200-1500万円未満,-,-,2026-02-20 20:37:21
6296,5641,2泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,アウトドア:ビーチ・海水浴,アウトドア:マリンスポーツ",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,その他家族,,"新聞・雑誌・ガイドブック,美ら海水族館等の観光関連事業者HP",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,"本当に良い所です。
また来たいと思います。",2泊,"10,000円以上 20,000円未満","40,000円以上 50,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満",2-3回目,5年以上前,必ず来たい,1-3年後,大変満足,なんとも言えない良さがあります。,10,自然,ない,満足なのでないです。,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),琉球村,,中部,美浜アメリカンビレッジ,,"20,000円以上 30,000円未満",大変満足,とても良いです。,沖縄料理やマリンスポーツ,10,ホテルの雰囲気,男性,1974,長野県,600-800万円未満,海洋博公園・観光拠点エリア,本部町,2026-02-20 20:45:44
6297,5642,5泊,"30,000円以上 40,000円未満","リゾートホテルを楽しむ,花見などの自然鑑賞,テーマパーク:JUNGLIA",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,Google map,YouTube",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,やや満足,レンタカーでしたが　地理に不案内　だいたいはわかりますが不安でした　走りやすい道ですが曲がりくねった所が多く後続車に追越してもらうのに困った,2泊,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満",初めて,,やや来たい,3-5年後,満足,ヤンバルクイナ館　アスムイハイクスの自然に出会え良かった　ヤンバルクイナのの事は詳しく知らなかったのてとても有意義でした,10,自然　,ある,コンビニが無い,なかやんばる(名護市・本部町・今帰仁村),JUNGLIA,,うふやんばる(国頭村・大宜味村・東村),アスムイハイクス,,"5,000円未満",満足,アップルバナナ購入しました　黒くならないと食べられないと聞いてビックリ　外の石碑などで沖縄の歴史を知ることができました,本土に無い植物が多いので　名札を付けて説明して欲しい,8,沖縄の歴史,女性,1955,大阪府,400-600万円未満,辺戸岬観光案内所エリア,国頭村,2026-02-20 22:12:22
6298,5643,3泊,"5,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,花見などの自然鑑賞,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,買い物、アウトレット,お祭りやイベントへの参加・見物",0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,その他家族,,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,"5,000円以上 10,000円未満","5,000円未満","5,000円以上 10,000円未満",使わない,11回目以上,半年以内,必ず来たい,半年以内,大変満足,"自然と人

車での高速の渋滞は困るが…
やんばるエリアは幸せです。

",10,オクマが静かで落ち着きます,ある,辺戸まで行った時にガソリンが少ないのに気づいて焦りました,南部,首里城公園,,中部,その他,コーヒー屋巡り,"5,000円未満",大変満足,,"朝ごはんが最高

お風呂も良かったです。",10,"都会じゃない
静かな空間。

自然がいっぱい",女性,1963,愛知県,1000-1200万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-02-20 23:25:53
